id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
19031,清玉饰,清,无,一般,无,陕西博物馆,无,最长7.5cm，最宽2cm，0.008kg,玉石器,无,https://www.sxhm.com/collections/detail/6647.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc8122c925.JPG
19032,清玉饰,清,无,一般,无,陕西博物馆,无,最大径2cm，0.030kg,玉石器,无,https://www.sxhm.com/collections/detail/6648.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc8338bd89.JPG
19033,宋玉带板,宋,无,一般,无,陕西博物馆,无,长3.3cm，宽2.3cm，0.015kg,玉石器,无,https://www.sxhm.com/collections/detail/6649.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc8394c7d8.JPG
19034,明玉饰,明,无,一般,无,陕西博物馆,无,长4cm，宽2.8cm，0.010kg,玉石器,无,https://www.sxhm.com/collections/detail/6650.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc8544c5e7.JPG
19035,元镂雕云螭纹玉饰,元,无,三级,无,陕西博物馆,无,长9cm，宽3cm，0.045kg,玉石器,无,https://www.sxhm.com/collections/detail/6651.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc860c5295.JPG
19036,清玉镯,清,无,一般,无,陕西博物馆,无,直径8cm，0.060kg,玉石器,无,https://www.sxhm.com/collections/detail/6652.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc86f54c64.JPG
19037,清玉卧猪,清,无,一般,无,陕西博物馆,无,长10.5cm，宽2.3cm，0.169kg,玉石器,无,https://www.sxhm.com/collections/detail/6653.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc887f0f60.JPG
19038,元玉带钩,元,无,三级,无,陕西博物馆,无,长8.9cm，宽1.8cm，0.050kg,玉石器,无,https://www.sxhm.com/collections/detail/6654.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc88b7ebc9.JPG
19039,清石杯,清,无,一般,无,陕西博物馆,无,高8cm，0.324kg,玉石器,无,https://www.sxhm.com/collections/detail/6655.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc8a179750.JPG
19040,宋玉佩璧,宋,无,一般,无,陕西博物馆,无,径5.9cm，0.040kg,玉石器,无,https://www.sxhm.com/collections/detail/6656.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc8ad5c3d7.JPG
19041,清玉饰,清,无,一般,无,陕西博物馆,无,直径13cm，0.005kg,玉石器,无,https://www.sxhm.com/collections/detail/6657.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc8bba8b0f.JPG
19042,清翠玉饰,清,无,一般,无,陕西博物馆,无,长6.6cm，0.025kg,玉石器,无,https://www.sxhm.com/collections/detail/6658.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc8d778ee0.JPG
19043,清板指,清,无,一般,无,陕西博物馆,无,径3cm，高2.4cm，0.030kg,玉石器,无,https://www.sxhm.com/collections/detail/6659.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc8f3474d0.JPG
19044,清板指,清,无,一般,无,陕西博物馆,无,高1.5cm，0.045kg,玉石器,无,https://www.sxhm.com/collections/detail/6660.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc90f46634.JPG
19045,清小玉盘,清,无,一般,无,陕西博物馆,无,径3.4cm，0.009kg,玉石器,无,https://www.sxhm.com/collections/detail/6661.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc92d0eb6c.JPG
19046,清翠玉佩饰,清,无,一般,无,陕西博物馆,无,径2.5cm，0.003kg,玉石器,无,https://www.sxhm.com/collections/detail/6662.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdc94a3561c.JPG
19047,唐陶佛说法像,唐,无,三级,无,陕西博物馆,无,长6.1cm，宽4.4cm，厚1.3cm，0.065kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6663.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdcc309feb7.jpg
19048,唐陶药师佛立像,唐,无,三级,无,陕西博物馆,无,长6.2cm，宽4.2cm，厚1.2cm，0.065kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6664.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdcc557c61d.jpg
19049,唐陶佛说法像,唐,无,三级,无,陕西博物馆,无,长6.1cm，宽4.4cm，厚1.3cm，0.065kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6665.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdcc81cea96.jpg
19050,唐陶地藏菩萨像,唐,无,三级,无,陕西博物馆,无,长6.8cm，宽5cm，厚1.4cm，0.090kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6666.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdccac029c4.jpg
19051,唐陶普贤菩萨坐像,唐,无,三级,无,陕西博物馆,无,长6.6cm，宽5.3cm，厚1.2cm，0.085kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6667.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdccd059158.jpg
19052,唐陶普贤菩萨坐像,唐,无,三级,无,陕西博物馆,无,长6.6cm，宽5.3cm，厚1.2cm，0.075kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6668.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdccf113448.jpg
19053,唐陶地藏菩萨像,唐,无,三级,无,陕西博物馆,无,长6.8cm，宽5cm，厚1.4cm，0.090kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6669.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdcd13c14d2.jpg
19054,唐陶地藏菩萨像,唐,无,三级,无,陕西博物馆,无,长6.8cm，宽5cm，厚1.4cm，0.090kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6670.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdcd39147cc.jpg
19055,唐陶普贤菩萨坐像,唐,无,三级,无,陕西博物馆,无,长6.6cm，宽5.3cm，厚1.2cm，0.080kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6671.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdcd5ca9da4.jpg
19056,唐陶地藏菩萨像,唐,无,三级,无,陕西博物馆,无,长6.8cm，宽5cm，厚1.4cm，0.095kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6672.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdcd8078dfc.jpg
19057,唐陶地藏菩萨像,唐,无,三级,无,陕西博物馆,无,长6.8cm，宽5cm，厚1.4cm，0.095kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6673.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdcda30487c.jpg
19058,唐陶佛说法像,唐,无,三级,无,陕西博物馆,无,长6.1cm，宽4.4cm，厚1.3cm，0.065kg,雕塑造像,无,https://www.sxhm.com/collections/detail/6674.html,https://www.sxhm.com/Uploads/Picture/2023/02/28/s63fdcdc1e0521.jpg
19059,唐鎏金银饰片,唐,无,未定级,无,陕西博物馆,无,长11.4cm，8.400g,金银器,无,https://www.sxhm.com/collections/detail/6675.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7284cccd.JPG
19060,唐银钗,唐,无,一般,无,陕西博物馆,无,长8cm，0.012kg,金银器,无,https://www.sxhm.com/collections/detail/6676.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7454a216.jpg
19061,新石器时代玛瑙簇,新石器时代,无,一般,无,陕西博物馆,无,长4cm，0.002kg,玉石器,无,https://www.sxhm.com/collections/detail/6678.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea6fa4743d.JPG
19062,唐素面方孔银带环,唐,无,一般,无,陕西博物馆,无,长2.8cm，宽1.5cm，厚1.1cm，0.015kg,金银器,无,https://www.sxhm.com/collections/detail/6679.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea78b99165.JPG
19063,清织绵告示,清,无,一般,无,陕西博物馆,无,宽42cm，0.328kg,其他,无,https://www.sxhm.com/collections/detail/6680.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea789cc20a.jpg
19064,新石器时期玉铲,新石器时代,无,未定级,无,陕西博物馆,无,长24cm，宽5cm，0.240kg,玉石器,无,https://www.sxhm.com/collections/detail/6681.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7972d20e.JPG
19065,唐鎏金刻花凤鸟形银饰片,唐,无,一般,无,陕西博物馆,无,长2.8cm，高2.8cm，0.001kg,金银器,无,https://www.sxhm.com/collections/detail/6682.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7abf3156.JPG
19066,新石器时期玉铲,新石器时代,无,未定级,无,陕西博物馆,无,长29cm，宽5cm，0.210kg,玉石器,无,https://www.sxhm.com/collections/detail/6683.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7bc30bb9.JPG
19067,唐残银戒指,唐,无,未定级,无,陕西博物馆,无,长3.5cm，宽1.2cm，0.020kg,金银器,无,https://www.sxhm.com/collections/detail/6684.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7d9a8c6b.JPG
19068,新石器时期玉坠饰,新石器时代,无,三级,无,陕西博物馆,无,长3.5cm，最宽1.4cm，0.050kg,玉石器,无,https://www.sxhm.com/collections/detail/6685.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7e1883cc.JPG
19069,光绪二十六年马凤玉出售住宅文契,清,无,二级,无,陕西博物馆,无,长74cm，宽45.5cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6686.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7ee3c46e.jpg
19070,唐鎏金刻花双凤纹银簪,唐,无,未定级,无,陕西博物馆,无,长9cm，宽3.3cm，0.005kg,金银器,无,https://www.sxhm.com/collections/detail/6687.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7fb0b70c.JPG
19071,新石器石铲,新石器,无,一般,无,陕西博物馆,无,长16.1cm，宽7.6cm，0.240kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6688.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea7fd404d0.jpg
19072,新石器时期玉坠饰,新石器时代,无,三级,无,陕西博物馆,无,长２.５cm，最宽０.７cm，0.001kg,玉石器,无,https://www.sxhm.com/collections/detail/6689.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea806480d2.JPG
19073,新石器时代玉璧,新石器时代,无,三级,无,陕西博物馆,无,径15cm，0.415kg,玉石器,无,https://www.sxhm.com/collections/detail/6690.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea82c596e8.JPG
19074,光绪二十六年马献图出售住宅文契,清,无,二级,无,陕西博物馆,无,长73cm，宽47cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6691.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8211cc96.jpg
19075,新石器石斧,新石器,无,一般,无,陕西博物馆,无,长3.8cm，宽1.1cm，0.010kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6692.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea836e3673.jpg
19076,新石器时代玉璧,新石器时代,无,一般,无,陕西博物馆,无,径15cm，厚0.6cm，0.355kg,玉石器,无,https://www.sxhm.com/collections/detail/6693.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea84fddb91.JPG
19077,光绪二十六年马献图出售住宅文契,清,无,二级,无,陕西博物馆,无,长70.5cm，宽42.5cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6694.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea85f4992a.jpg
19078,新石器时代玉铲,新石器时代,无,二级,无,陕西博物馆,无,长13.4cm，宽6.5cm，0.100kg,玉石器,无,https://www.sxhm.com/collections/detail/6695.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea870bae17.JPG
19079,唐白釉瓷碗,唐,无,三级,无,陕西博物馆,无,口径17cm，底径5.5cm，0.220kg,瓷器,无,https://www.sxhm.com/collections/detail/6696.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea873a4776.jpg
19080,新石器石簇,新石器,无,一般,无,陕西博物馆,无,长3.1cm，宽1.8cm，4.000g,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6697.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea87e1a93f.jpg
19081,唐白釉小瓷钵,唐,无,三级,无,陕西博物馆,无,口径8.4cm，底径4.2cm，0.140kg,瓷器,无,https://www.sxhm.com/collections/detail/6698.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea893ec362.jpg
19082,光绪二十六年马马氏出售铺面房文契,清,无,二级,无,陕西博物馆,无,长46.3cm，宽46.5cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6699.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea89ad08ac.jpg
19083,新石器时代玉戈,新石器时代,无,二级,无,陕西博物馆,无,长29cm，宽6cm，0.255kg,玉石器,无,https://www.sxhm.com/collections/detail/6700.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8a0dafd1.jpg
19084,唐青釉印花蜂纹瓷盒,唐,无,三级,无,陕西博物馆,无,口径5.5cm，高3.7cm，0.056kg,瓷器,无,https://www.sxhm.com/collections/detail/6701.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8b10ee63.jpg
19085,新石器石簇,新石器,无,一般,无,陕西博物馆,无,长2.6cm，宽1.2cm，3.000g,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6702.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8aec14f7.jpg
19086,新石器时代玉圭,新石器时代,无,二级,无,陕西博物馆,无,长8cm，宽3cm，0.035kg,玉石器,无,https://www.sxhm.com/collections/detail/6703.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8c54b919.jpg
19087,唐青釉印花蜂纹瓷盒,唐,无,三级,无,陕西博物馆,无,口径6.8cm，高5.2cm，0.195kg,瓷器,无,https://www.sxhm.com/collections/detail/6704.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8cf7fce8.jpg
19088,光绪二十六年马凤图出售铺面房文契,清,无,二级,无,陕西博物馆,无,长44.4cm，宽45.4cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6705.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8cfc6031.jpg
19089,新石器时期玉刀,新石器时代,无,一级,无,陕西博物馆,无,长31cm，宽7.2cm，厚0.5cm，0.295kg,玉石器,无,https://www.sxhm.com/collections/detail/6706.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8e681c4b.JPG
19090,唐白釉小瓷盒,唐,无,一般,无,陕西博物馆,无,口径6cm，高4cm，0.080kg,瓷器,无,https://www.sxhm.com/collections/detail/6707.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8edbebf5.jpg
19091,新石器时期玉璋,新石器时代,无,一级,无,陕西博物馆,无,长32.5cm，宽7.8cm，0.273kg,玉石器,无,https://www.sxhm.com/collections/detail/6708.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea90563906.JPG
19092,光绪二十六年铁孔阜出售铺面房文契,清,无,二级,无,陕西博物馆,无,长45.5cm，宽45.8cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6709.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea8fe4420c.jpg
19093,唐白釉小瓷罐,唐,无,三级,无,陕西博物馆,无,口径2.2cm，高4cm，底径2cm，0.032kg,瓷器,无,https://www.sxhm.com/collections/detail/6710.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea9128410a.jpg
19094,新石器时代玉刀,新石器时代,无,三级,无,陕西博物馆,无,长11cm，宽4cm，0.125kg,玉石器,无,https://www.sxhm.com/collections/detail/6711.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea926de569.jpg
19095,唐白釉瓷盂,唐,无,三级,无,陕西博物馆,无,高1.7cm，9.000g,瓷器,无,https://www.sxhm.com/collections/detail/6712.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea930b6747.jpg
19096,新石器时代玉鹰,新石器时代,无,二级,无,陕西博物馆,无,长6.5cm，宽1.6cm，0.015kg,玉石器,无,https://www.sxhm.com/collections/detail/6713.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea9496408a.jpg
19097,光绪二十六年童永泰出售铺面房文契,清,无,二级,无,陕西博物馆,无,长47cm，宽48cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6714.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea9471c057.jpg
19098,唐白釉瓷执壶,唐,无,三级,无,陕西博物馆,无,高11.5cm，底径4cm，腹径63cm，0.162kg,瓷器,无,https://www.sxhm.com/collections/detail/6715.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea94e42b6a.jpg
19099,唐白釉三足瓷盂,唐,无,三级,无,陕西博物馆,无,高5cm，口径4cm，底径5cm，0.110kg,瓷器,无,https://www.sxhm.com/collections/detail/6716.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea96d6a2e8.jpg
19100,新石器时代玉璜,新石器时代,无,二级,无,陕西博物馆,无,长7.8cm，宽3.2cm，0.020kg,玉石器,无,https://www.sxhm.com/collections/detail/6717.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea97247d6c.jpg
19101,唐黑釉小瓷碗,唐,无,三级,无,陕西博物馆,无,口径8cm，底径3.8cm，0.080kg,瓷器,无,https://www.sxhm.com/collections/detail/6718.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea99509c0e.jpg
19102,新石器时期玉刀,新石器时代,无,三级,无,陕西博物馆,无,长19cm，宽7.6cm，厚0.1cm，0.085kg,玉石器,无,https://www.sxhm.com/collections/detail/6719.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea994c0a81.JPG
19103,光绪二十六年乌承澍出售住宅文契,清,无,二级,无,陕西博物馆,无,长69cm，宽42.5cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6720.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea97908ff8.jpg
19104,唐白釉高足小瓷杯,唐,无,三级,无,陕西博物馆,无,口径3.5cm，高3cm，底径3.8cm，0.016kg,瓷器,无,https://www.sxhm.com/collections/detail/6721.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea9b3c73de.jpg
19105,新石器时代玉刀,新石器时代,无,三级,无,陕西博物馆,无,长11cm，宽5cm，0.040kg,玉石器,无,https://www.sxhm.com/collections/detail/6722.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea9b5edd37.jpg
19106,新石器石斧,新石器,无,一般,无,陕西博物馆,无,长7.1cm，宽5.1cm，0.120kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6723.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea97e0fc16.jpg
19107,唐白釉瓷盂,唐,无,三级,无,陕西博物馆,无,高2cm，口径1.8cm，0.014kg,瓷器,无,https://www.sxhm.com/collections/detail/6724.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea9d1cbb96.jpg
19108,新石器时代玉异形璧,新石器时代,无,二级,无,陕西博物馆,无,径6.1cm，0.015kg,玉石器,无,https://www.sxhm.com/collections/detail/6725.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea9d362b2e.jpg
19109,唐黄釉瓷罐,唐,无,二级,无,陕西博物馆,无,高23cm，口径8.8cm，底径9.3cm，1.329kg,瓷器,无,https://www.sxhm.com/collections/detail/6726.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea9f173097.jpg
19110,新石器时期玉雕人头像,新石器时代,无,一级,无,陕西博物馆,无,高4.5cm，宽4.1cm，厚0.5cm，0.014kg,玉石器,无,https://www.sxhm.com/collections/detail/6727.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fea9f652e38.JPG
19111,唐白釉双系瓷罐,唐,无,二级,无,陕西博物馆,无,高8cm，口径5.3cm，底径4.5cm，0.280kg,瓷器,无,https://www.sxhm.com/collections/detail/6728.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa0f8b784.jpg
19112,新石器时代玉环,新石器时代,无,三级,无,陕西博物馆,无,径6cm，0.025kg,玉石器,无,https://www.sxhm.com/collections/detail/6729.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa1418e8f.jpg
19113,新石器石斧,新石器,无,一般,无,陕西博物馆,无,长12.5cm，宽4.5cm，0.355kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6730.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa13016e2.jpg
19114,唐白釉瓷罐,唐,无,一般,无,陕西博物馆,无,口径10.4cm，高27.2cm，2.860kg,瓷器,无,https://www.sxhm.com/collections/detail/6731.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa2bba812.JPG
19115,光绪二十六年马永吉出售住宅文契,清,无,二级,无,陕西博物馆,无,长78cm，宽43cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6732.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa2f55d4f.jpg
19116,新石器石斧,新石器,无,一般,无,陕西博物馆,无,长8.3cm，宽4cm，0.135kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6733.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa433ec31.jpg
19117,唐黑釉瓷罐,唐,无,三级,无,陕西博物馆,无,高16.7cm，口径8.8cm，底径9.3cm，0.657kg,瓷器,无,https://www.sxhm.com/collections/detail/6734.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa4bd7951.jpg
19118,光绪二十六年马生玉出售住宅文契,清,无,二级,无,陕西博物馆,无,长74cm，宽42.5cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6735.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa580f587.jpg
19119,隋琉璃双陆棋子,隋,无,一级,无,陕西博物馆,无,高2.5cm，底径2.9cm，0.159kg,玉石器,无,https://www.sxhm.com/collections/detail/6736.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa6146581.JPG
19120,唐白釉小瓷碗,唐,无,三级,无,陕西博物馆,无,口径10cm，底径4.9cm，0.135kg,瓷器,无,https://www.sxhm.com/collections/detail/6737.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa66f088e.jpg
19121,新石器石凿,新石器,无,一般,无,陕西博物馆,无,长10cm，径3cm，0.190kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6738.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa6dd37ff.jpg
19122,唐黑釉瓷碗,唐,无,一般,无,陕西博物馆,无,口径14.8cm，高7.8cm，0.420kg,瓷器,无,https://www.sxhm.com/collections/detail/6739.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa843dac8.jpg
19123,光绪二十六年乌承霖出售住宅文契,清,无,二级,无,陕西博物馆,无,长51.5cm，宽46cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6740.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa84a990f.jpg
19124,隋玛瑙双陆棋子,隋,无,一级,无,陕西博物馆,无,高2.2cm，底径2.5cm，0.181kg,玉石器,无,https://www.sxhm.com/collections/detail/6741.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa89bc04b.JPG
19125,新石器石蝉,新石器,无,一般,无,陕西博物馆,无,长4.5cm，宽3cm，0.015kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6742.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaa93bd6f0.jpg
19126,唐白釉单把瓷杯,唐,无,三级,无,陕西博物馆,无,高7.8cm，口径11cm，0.312kg,瓷器,无,https://www.sxhm.com/collections/detail/6743.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaaa0af118.jpg
19127,唐白玉珩,唐,无,一级,无,陕西博物馆,无,长5.4cm，高2.9cm，0.009kg,玉石器,无,https://www.sxhm.com/collections/detail/6744.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaab1ad3c8.JPG
19128,唐白釉瓷盒,唐,无,一般,无,陕西博物馆,无,口径25cm，高11cm，2.020kg,瓷器,无,https://www.sxhm.com/collections/detail/6745.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaac0b1f39.jpg
19129,新石器石刀,新石器,无,一般,无,陕西博物馆,无,长5cm，宽3cm，0.015kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6746.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaab932696.jpg
19130,唐白玉珩,唐,无,一级,无,陕西博物馆,无,宽10.2cm，高5cm，0.046kg,玉石器,无,https://www.sxhm.com/collections/detail/6747.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaada0b947.JPG
19131,唐白釉瓷盂,唐,无,二级,无,陕西博物馆,无,高11.3cm，底径8.8cm，0.733kg,瓷器,无,https://www.sxhm.com/collections/detail/6748.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaae4d385a.jpg
19132,新石器石笄,新石器,无,一般,无,陕西博物馆,无,长5cm，0.010kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6749.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaaee22b57.jpg
19133,唐白玉璜,唐,无,一级,无,陕西博物馆,无,长5.7cm，宽3.1cm，0.019kg,玉石器,无,https://www.sxhm.com/collections/detail/6750.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaafb6f4d1.JPG
19134,唐白釉兽柄瓷执壶,唐,无,一般,无,陕西博物馆,无,口径5cm，高11.2cm，0.240kg,瓷器,无,https://www.sxhm.com/collections/detail/6751.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab053d5d0.jpg
19135,唐青釉兽足瓷砚,唐,无,三级,无,陕西博物馆,无,口径3.5cm，高3.5cm，底径13.2cm，0.483kg,瓷器,无,https://www.sxhm.com/collections/detail/6752.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab255ef79.jpg
19136,唐玉带銙,唐,无,一般,无,陕西博物馆,无,长2.5cm，0.007kg,玉石器,无,https://www.sxhm.com/collections/detail/6753.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab252b2df.jpg
19137,新石器石铲,新石器,无,一般,无,陕西博物馆,无,长7.4cm，宽4.7cm，0.080kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6754.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab2799348.jpg
19138,唐青釉双耳瓷罐,唐,无,三级,无,陕西博物馆,无,高15.5cm，口径8cm，0.520kg,瓷器,无,https://www.sxhm.com/collections/detail/6755.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab4054632.jpg
19139,唐玉带銙,唐,无,一般,无,陕西博物馆,无,长1.9cm，0.003kg,玉石器,无,https://www.sxhm.com/collections/detail/6756.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab49ae1a2.jpg
19140,新石器石纺轮,新石器,无,一般,无,陕西博物馆,无,径长10cm，0.510kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6757.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab4c36027.jpg
