id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
247, Assiette en porcelaine coquille d'oeuf à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,5 cm ; Diamètre : 21,2 cm",porcelaine,"Une femme dans un intérieur tient un enfant debout sur ses genoux, deux autres enfants sont auprès d'elle. Réserves fleuries en forme de pétales à la bordure.",https://collections.louvre.fr//en/ark:/53355/cl010106273,https://collections.louvre.fr//media/cache/small/0000000021/0000106273/0000192066_OG.JPG
248," Assiette en porcelaine coquille d'oeuf, réserve rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,7 cm ; Diamètre : 19,8 cm",porcelaine,"Au centre une femme assise avec deux enfants, dont l'un lui offre une pêche. Vases, table etc. Autour d'eux, deux bordures.",https://collections.louvre.fr//en/ark:/53355/cl010106275,https://collections.louvre.fr//media/cache/small/0000000021/0000106275/0000192070_OG.JPG
249," Assiette en porcelaine coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,8 cm ; Diamètre : 20,3 cm",porcelaine,Une femme assise sur un coffre dans un intérieur. Près d'elle deux enfants. Deux bordures ; la principale est à fleurettes roses avec réserves fleuries en forme de feuilles.,https://collections.louvre.fr//en/ark:/53355/cl010106276,https://collections.louvre.fr//media/cache/small/0000000021/0000106276/0000192071_OG.JPG
250, Assiette en porcelaine coquille d'oeuf revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,8 cm ; Diamètre : 19,8 cm",porcelaine,Une femme assise tet une fleur. Deux enfants lui apportent un vase de fleurs. Meubles variés. Bordure turquoise pâle à trois réserves fleuries.,https://collections.louvre.fr//en/ark:/53355/cl010106277,https://collections.louvre.fr//media/cache/small/0000000021/0000106277/0000192075_OG.JPG
251, Assiette en porcelaine coquille d'oeuf et revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Diamètre : 20,8 cm",porcelaine,Une femme assise à sa table regarde deux enfants portant un gros étui. Pas de bordure.,https://collections.louvre.fr//en/ark:/53355/cl010106278,https://collections.louvre.fr//media/cache/small/0000000021/0000106278/0000192076_OG.JPG
252, Assiette en porcelaine coquille d'oeuf et réserve rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,5 cm ; Diamètre : 20,6 cm",porcelaine,"Un oiseau sur une branche fleurie et six fleurs jaune, rose, blanche. Au marli, fruits et fleurs au nombre de six, alternés.",https://collections.louvre.fr//en/ark:/53355/cl010106279,https://collections.louvre.fr//media/cache/small/0000000021/0000106279/0000192081_OG.JPG
253, Assiette en porcelaine coquille d'oeuf à revers blanc,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Diamètre : 21,2 cm",porcelaine,"Décor noir et or. Au centre composition représentant une école. A droite, le maître avec cinq écoliers. A gauche, une femme amet un enfant.",https://collections.louvre.fr//en/ark:/53355/cl010106282,https://collections.louvre.fr//media/cache/small/0000000021/0000106282/0000192089_OG.JPG
254," Tasse et soucoupe, d'une paire avec R 1157",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse,"Hauteur : 4,7 cm (maximum) ; Diamètre : 11,8 cm (soucoupe) ; Hauteur : 4,1 cm (tasse) ; Diamètre : 6,9 cm (tasse) ; Hauteur : 2 cm (soucoupe)","céramique,porcelaine",Décor polychrome fleuri sur fond blanc. Réserves fleuries sur bordures fleuries.,https://collections.louvre.fr//en/ark:/53355/cl010106296,https://collections.louvre.fr//media/cache/small/0000000021/0000106296/0001221233_OG.JPG
255," Tasse et soucoupe, d'une paire avec R 1156",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse,"Hauteur : 4,4 cm (maximum) ; Diamètre : 11,4 cm (soucoupe) ; Hauteur : 3,9 cm (tasse) ; Diamètre : 7 cm (tasse) ; Hauteur : 1,9 cm (soucoupe)","céramique,porcelaine",Décor polychrome fleuri sur fond blanc. Réserves fleuries sur bordures fleuries.,https://collections.louvre.fr//en/ark:/53355/cl010106297,https://collections.louvre.fr//media/cache/small/0000000021/0000106297/0001221237_OG.JPG
256, Théière d'un service à thé et à café de dix-huit pièces (R 1160 à 1172),"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers et 1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,théière,"Hauteur : 11,5 cm (maximum) ; Longueur : 16,5 cm (maximum) ; Hauteur : 8,2 cm (Théière) ; Largeur : 10 cm (Panse) ; Diamètre : 6,7 cm (Couvercle) ; Hauteur : 4,7 cm (Couvercle)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106300,https://collections.louvre.fr//media/cache/small/0000000021/0000106300/0001221864_OG.JPG
257, Boîte à thé d'un service à thé et à café de dix-huit pièces (R 1160 à 1172),"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,boîte à thé = pot à thé,"Hauteur : 10,5 cm ; Longueur : 8 cm ; Largeur : 5,6 cm (maximum) ; Hauteur : 9,8 cm (Boite) ; Hauteur : 1,8 cm (Bouchon) ; Longueur : 4,5 cm (Bouchon) ; Largeur : 3,3 cm (Bouchon)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106301,https://collections.louvre.fr//media/cache/small/0000000021/0000106301/0001221866_OG.JPG
258," Tasse et soucoupe d'une série, d'un service à thé et à café de dix-huit pièces (avec R 1160 à R 1172)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1723 - 1735",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,7 cm (maximum) ; Diamètre : 7 cm (Tasse) ; Hauteur : 4,2 cm (Tasse) ; Hauteur : 2 cm (soucoupe) ; Diamètre : 11,5 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106302,https://collections.louvre.fr//media/cache/small/0000000021/0000106302/0001221246_OG.JPG
259," Tasse et soucoupe d'une série, d'un service à thé et à café de dix-huit pièces (avec R 1160 à R 1172)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1725 - 1750",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,5 cm (maximum) ; Diamètre : 11,6 cm (Soucoupe) ; Hauteur : 4,1 cm (Tasse) ; Diamètre : 7,2 cm (Tasse) ; Hauteur : 1,8 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106303,https://collections.louvre.fr//media/cache/small/0000000021/0000106303/0001221247_OG.JPG
260, Tasse et soucoupe d'une série de six ; d'un service à thé et à café de dix-huit pièces (R 1160 à 1172),"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Diamètre : 11,5 cm (soucoupe) ; Hauteur : 4 cm (maximum) ; Hauteur : 4 cm (Tasse) ; Hauteur : 2 cm (Soucoupe) ; Diamètre : 6,9 cm (Tasse)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106304,https://collections.louvre.fr//media/cache/small/0000000021/0000106304/0001221249_OG.JPG
261," Tasse et soucoupe d'une série, d'un service à thé et à café de dix-huit pièces (avec R 1160 à R 1172)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1723 - 1735",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,7 cm (maximum) ; Diamètre : 11,6 cm (soucoupe) ; Hauteur : 4 cm (Tasse) ; Diamètre : 7 cm (Tasse) ; Hauteur : 1,9 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106305,https://collections.louvre.fr//media/cache/small/0000000021/0000106305/0001221250_OG.JPG
262," Tasse et soucoupe d'une série, d'un service à thé et à café de dix-huit pièces (avec R 1160 à R 1172)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1723 - 1735",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,5 cm (maximum) ; Diamètre : 11,5 cm (soucoupe) ; Hauteur : 4,2 cm (tasse) ; Diamètre : 7,2 cm (Tasse) ; Hauteur : 1,5 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106306,https://collections.louvre.fr//media/cache/small/0000000021/0000106306/0001221251_OG.JPG
263," Tasse et soucoupe d'une série, d'un service à thé et à café de dix-huit pièces (avec R 1160 à R 1172)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Diamètre : 11,5 cm (maximum) ; Hauteur : 4,5 cm (maximum) ; Hauteur : 4,2 cm (Tasse) ; Diamètre : 7,2 cm (Tasse) ; Hauteur : 2 cm (soucoupe) ; Diamètre : 11,5 cm (Soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or",https://collections.louvre.fr//en/ark:/53355/cl010106307,https://collections.louvre.fr//media/cache/small/0000000021/0000106307/0001221253_OG.JPG
264, Tasse à café et soucoupe d'une série de cinq ; d'un service à thé et à café de dix-huit pièces (R 1160 à 1172),"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 6,6 cm (maximum) ; Hauteur : 6,2 cm (tasse) ; Diamètre : 5,6 cm (tasse) ; Hauteur : 1,9 cm (Soucoupe) ; Diamètre : 11,5 cm (Soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106308,https://collections.louvre.fr//media/cache/small/0000000021/0000106308/0000879998_OG.JPG
265, Tasse à café et soucoupe d'une série de cinq ; d'un service à thé et à café de dix-huit pièces (R 1160 à 1172),"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 6,8 cm (maximum) ; Hauteur : 6,2 cm (Tasse) ; Diamètre : 6 cm (Tasse) ; Hauteur : 1,9 cm (Soucoupe) ; Diamètre : 11,5 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106309,https://collections.louvre.fr//media/cache/small/0000000021/0000106309/0001221255_OG.JPG
266, Tasse à café et soucoupe d'une série de cinq ; d'un service à thé et à café de dix-huit pièces (R 1160 à 1172),"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 6,7 cm (maximum) ; Hauteur : 6,4 cm (Tasse) ; Diamètre : 5,9 cm (Tasse) ; Hauteur : 2 cm (Soucoupe) ; Diamètre : 11,5 cm (Soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106311,https://collections.louvre.fr//media/cache/small/0000000021/0000106311/0000880020_OG.JPG
267, Tasse à café et soucoupe d'une série de cinq ; d'un service à thé et à café de dix-huit pièces (R 1160 à 1172),"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 6,7 cm (maximum) ; Diamètre : 11,6 cm (soucoupe) ; Hauteur : 6,5 cm (Tasse) ; Diamètre : 6 cm (Tasse) ; Longueur : 8 cm (tasse) ; Hauteur : 2 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106312,https://collections.louvre.fr//media/cache/small/0000000021/0000106312/0001222648_OG.JPG
268, Vase en forme de cornet de type Gu,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 27 cm ; Diamètre : 15,5 cm",porcelaine,"Décor polychrome sur fond jaune, intérieur turquoise. Rinceaux fleuris et symboles de la foi bouddhique.Marque Qianlong.",https://collections.louvre.fr//en/ark:/53355/cl010106332,https://collections.louvre.fr//media/cache/small/0000000021/0000106332/0001228056_OG.JPG
269," Vase sur pied bas; panse sphérique renflée, d'une paire (R 1194).",dynastie Qing (1644-1911) (Chine),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 26 cm ; Diamètre : 15,6 cm",porcelaine,Intérieur et base bleu turquoise. Décor polychrome sur fond bleu turquoise.Marque de règne Daoguang,https://collections.louvre.fr//en/ark:/53355/cl010106333,https://collections.louvre.fr//media/cache/small/0000000021/0000106333/0001228417_OG.JPG
270, Vase sur pied bas,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 26 cm ; Diamètre : 15,9 cm",porcelaine,Panse sphérique renflée. Intérieur et base bleu turquoise. Décor polychrome sur fond jaune.,https://collections.louvre.fr//en/ark:/53355/cl010106334,https://collections.louvre.fr//media/cache/small/0000000021/0000106334/0001228438_OG.JPG
271," Bol à couvercle, d'un service à thé et à café de douze pièces (R 1208 à 1219)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table,"Hauteur : 9,3 cm (bol + couvercle) ; Diamètre : 11,7 cm (maximum) ; Hauteur : 6,3 cm (bol) ; Hauteur : 3,2 cm (couvercle) ; Diamètre : 10,8 cm (couvercle)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes. Période de fabrication entre 1722 et 1735",https://collections.louvre.fr//en/ark:/53355/cl010106347,https://collections.louvre.fr//media/cache/small/0000000021/0000106347/0001222613_OG.JPG
272," Tasse à thé avec soucoupe mais sans couvercle, d'un service à thé et à café de douze pièces (R 1208 à 1219)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 3,8 cm (tasse + soucoupe) ; Diamètre : 10,8 cm (Soucoupe) ; Hauteur : 3,3 cm (tasse) ; Diamètre : 6,8 cm (Tasse) ; Hauteur : 1,7 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010106349,https://collections.louvre.fr//media/cache/small/0000000021/0000106349/0001221291_OG.JPG
273," Tasse à thé avec soucoupe mais sans couvercle, d'un service à thé et à café de douze pièces (R 1208 à 1219)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 3,8 cm (tasse + soucoupe) ; Diamètre : 10,8 cm (Soucoupe) ; Hauteur : 3,3 cm (tasse) ; Diamètre : 6,8 cm (Tasse) ; Hauteur : 1,7 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010106349,https://collections.louvre.fr//media/cache/small/0000000021/0000106349/0001221291_OG.JPG
274," Tasse à thé avec soucoupe mais sans couvercle, d'un service à thé et à café de douze pièces (R 1208 à 1219)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,5 cm (maximum) ; Diamètre : 11 cm (soucoupe) ; Hauteur : 3,8 cm (tasse) ; Diamètre : 6,8 cm (tasse) ; Hauteur : 1,7 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010106350,https://collections.louvre.fr//media/cache/small/0000000021/0000106350/0001221292_OG.JPG
275," Tasse à thé avec soucoupe mais sans couvercle, d'un service à thé et à café de douze pièces (R 1208 à 1219)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,2 cm (tasse + soucoupe) ; Diamètre : 11 cm (soucoupe) ; Hauteur : 3,7 cm (tasse) ; Diamètre : 6,8 cm (tasse) ; Hauteur : 1,7 cm (Soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010106351,https://collections.louvre.fr//media/cache/small/0000000021/0000106351/0001221293_OG.JPG
276," Tasse à café à anse et sa soucoupe, d'un service à thé et à café de douze pièces (R 1208 à 1219)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Diamètre : 10,8 cm (soucoupe) ; Hauteur : 6,7 cm (maximum) ; Hauteur : 6 cm (Tasse) ; Largeur : 5,5 cm (Tasse) ; Longueur : 7,7 cm (Tasse) ; Hauteur : 1,7 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010106353,https://collections.louvre.fr//media/cache/small/0000000021/0000106353/0001221296_OG.JPG
277," Tasse à café avec soucoupe, d'un service à thé et à café de douze pièces (R 1208 à 1219)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Diamètre : 11 cm (soucoupe) ; Hauteur : 6,6 cm (maximum) ; Longueur : 7,6 cm (Tasse) ; Largeur : 5,6 cm (Tasse) ; Hauteur : 1,7 cm (soucoupe) ; Hauteur : 5,9 cm (Tasse)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes. Lèvre décorée à l'émail café.",https://collections.louvre.fr//en/ark:/53355/cl010106354,https://collections.louvre.fr//media/cache/small/0000000021/0000106354/0001221297_OG.JPG
278," Tasse à café avec soucoupe, d'un service à thé et à café de douze pièces (R 1208 à 1219)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 6,5 cm (maximum) ; Diamètre : 11,2 cm (soucoupe reconstituée) ; Hauteur : 6 cm (tasse) ; Longueur : 7,5 cm (tasse) ; Diamètre : 5,5 cm (Tasse) ; Hauteur : 1,7 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010106355,https://collections.louvre.fr//media/cache/small/0000000021/0000106355/0000879104_OG.JPG
279," Couvercle de vase en porcelaine blanche, à attributs, vases et fleurs polychromes",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table,"Diamètre : 11,5 cm","céramique,porcelaine",null,https://collections.louvre.fr//en/ark:/53355/cl010106478,https://collections.louvre.fr//media/cache/small/0000000021/0000106478/0000192150_OG.JPG
280, Vase plat à deux anses en jade vert pâle,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 21,2 cm ; Longueur : 16,5 cm ; Largeur : 5,4 cm",jade,Décor de fleurs et d'oiseaux.,https://collections.louvre.fr//en/ark:/53355/cl010106579,https://collections.louvre.fr//media/cache/small/0000000021/0000106579/0001241364_OG.JPG
281," Soucoupe, d'une série de douze (R 946 à 957)",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table,"Hauteur : 2,8 cm ; Diamètre : 15,6 cm","cuivre,verre","Email de canton, de forme ronde, décorée au centre de fleurs et de lings-tchi. Sur le marli, rinceaux fleuris sur fond bleu.",https://collections.louvre.fr//en/ark:/53355/cl010110124,https://collections.louvre.fr//media/cache/small/0000000021/0000110124/0001223919_OG.JPG
282, Assiette en porcelaine coquille d'oeuf à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,4 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,5 cm (dimensions hors tout)",faïence,"Une femme tet un sceptre doré, assise, et deux enfants considérant une course d'escargots.",https://collections.louvre.fr//en/ark:/53355/cl010112085,https://collections.louvre.fr//media/cache/small/0000000021/0000112085/0000192072_OG.JPG
283, Assiette en porcelaine coquille d'oeuf à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,5 cm (dimensions hors tout)",porcelaine,Femme assise tet sur ses genoux un de ses enfants. Le second enfant regarde un pot de fleurs.,https://collections.louvre.fr//en/ark:/53355/cl010112086,https://collections.louvre.fr//media/cache/small/0000000021/0000112086/0000192083_OG.JPG
284, Coupe en jade à deux cases rondes dont les circonférences interfèrent entre elles,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 4,3 cm ; Longueur : 15,8 cm ; Largeur : 12,1 cm",jade,Le bord supérieur des deux cases est décoré de perles. Deux anses portant anneaux mobiles. Décor stylisé. L'objet était maintenu dans un socle en bois de fer (manquant) surélevé au moyen de sept petits pieds.,https://collections.louvre.fr//en/ark:/53355/cl010112147,https://collections.louvre.fr//media/cache/small/0000000021/0000112147/0001241392_OG.JPG
285, Petit vase en jade avec couvercle,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 9,5 cm (maximum) ; Longueur : 10,6 cm (maximum) ; Largeur : 9 cm (maximum) ; Hauteur : 8 cm (contet) ; Hauteur : 2 cm (couvercle) ; Diamètre : 2,6 cm (couvercle)",jade,"Petit vase en jade contre lequel montent des animaux fantastiques (un lézard et deux petits), décor de feuillage au pied. Couvercle orné d'un bouton stylisé.",https://collections.louvre.fr//en/ark:/53355/cl010112148,https://collections.louvre.fr//media/cache/small/0000000021/0000112148/0001227701_OG.JPG
286," Soucoupe, d'une série de douze (R 946 à 957)",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table,"Diamètre : 15,5 cm ; Hauteur : 2,8 cm","cuivre,verre","Email de canton, de forme ronde, décorée au centre de fleurs et de lings-tchi. Sur le marli, rinceaux fleuris sur fond bleu.",https://collections.louvre.fr//en/ark:/53355/cl010112567,https://collections.louvre.fr//media/cache/small/0000000021/0000112567/0001223915_OG.JPG
